query-id	corpus-id	score
q0160	annual-report-fiscal-year-2024_chunk_28	1
q0160	annual-report-fiscal-year-2024_chunk_284	1
q0160	annual-report-fiscal-year-2024_chunk_29	1
q0160	annual-report-fiscal-year-2024_chunk_30	1
q0160	annual-report-fiscal-year-2024_chunk_32	1
q0160	annual-report-fiscal-year-2024_chunk_39	1
q0160	annual-report-fiscal-year-2024_chunk_40	1
q0160	annual-report-fiscal-year-2024_chunk_41	1
q0160	annual-report-fiscal-year-2024_chunk_42	1
q0160	annual-report-fiscal-year-2024_chunk_52	1
q0160	annual-report-fiscal-year-2024_chunk_54	1
q0160	annual-report-fiscal-year-2024_chunk_55	1
q0160	annual-report-fiscal-year-2024_chunk_60	1
q0160	annual-report-fiscal-year-2024_chunk_61	1
q0160	annual-report-fiscal-year-2024_chunk_62	1
q0160	annual-report-fiscal-year-2024_chunk_65	1
q0160	annual-report-fiscal-year-2024_chunk_66	1
q0160	annual-report-fiscal-year-2024_chunk_71	1
q0160	annual-report-fiscal-year-2024_chunk_72	1
q0160	annual-report-fiscal-year-2024_chunk_73	1
q0160	annual-report-fiscal-year-2024_chunk_77	1
q0160	annual-report-fiscal-year-2024_table_1_part_1	1
q0160	annual-report-fiscal-year-2024_table_26	1
q0160	annual-report-fiscal-year-2024_table_27	1
q0160	annual-report-fiscal-year-2024_table_28	1
q0160	annual-report-fiscal-year-2024_table_29	1
q0160	annual-report-fiscal-year-2024_table_5	1
q0160	annual-report-fiscal-year-2024_table_61	1
q0160	annual-report-fiscal-year-2024_table_9	1
q0161	Form 10-K 2024_chunk_136	1
q0161	Form 10-K 2024_chunk_137	1
q0161	Form 10-K 2024_chunk_138	1
q0161	Form 10-K 2024_chunk_143	1
q0161	Form 10-K 2024_chunk_145	1
q0161	Form 10-K 2024_chunk_146	1
q0161	Form 10-K 2024_chunk_151	1
q0161	Form 10-K 2024_chunk_160	1
q0161	Form 10-K 2024_chunk_164	1
q0161	Form 10-K 2024_chunk_165	1
q0161	Form 10-K 2024_chunk_167	1
q0161	Form 10-K 2024_chunk_171	1
q0161	Form 10-K 2024_chunk_18	1
q0161	Form 10-K 2024_chunk_184	1
q0161	Form 10-K 2024_chunk_186	1
q0161	Form 10-K 2024_chunk_190	1
q0161	Form 10-K 2024_chunk_196	1
q0161	Form 10-K 2024_chunk_20	1
q0161	Form 10-K 2024_chunk_200	1
q0161	Form 10-K 2024_chunk_202	1
q0161	Form 10-K 2024_chunk_205	1
q0161	Form 10-K 2024_chunk_206	1
q0161	Form 10-K 2024_chunk_209	1
q0161	Form 10-K 2024_chunk_21	1
q0161	Form 10-K 2024_chunk_220	1
q0161	Form 10-K 2024_chunk_227	1
q0161	Form 10-K 2024_chunk_228	1
q0161	Form 10-K 2024_chunk_230	1
q0161	Form 10-K 2024_chunk_232	1
q0161	Form 10-K 2024_chunk_24	1
q0161	Form 10-K 2024_chunk_28	1
q0161	Form 10-K 2024_chunk_282	1
q0161	Form 10-K 2024_chunk_29	1
q0161	Form 10-K 2024_chunk_30	1
q0161	Form 10-K 2024_chunk_32	1
q0161	Form 10-K 2024_chunk_39	1
q0161	Form 10-K 2024_chunk_40	3
q0161	Form 10-K 2024_chunk_41	1
q0161	Form 10-K 2024_chunk_42	1
q0161	Form 10-K 2024_chunk_45	1
q0161	Form 10-K 2024_chunk_52	1
q0161	Form 10-K 2024_chunk_54	1
q0161	Form 10-K 2024_chunk_55	1
q0161	Form 10-K 2024_chunk_60	1
q0161	Form 10-K 2024_chunk_61	1
q0161	Form 10-K 2024_chunk_62	1
q0161	Form 10-K 2024_chunk_65	1
q0161	Form 10-K 2024_chunk_66	1
q0161	Form 10-K 2024_chunk_71	1
q0161	Form 10-K 2024_chunk_72	1
q0161	Form 10-K 2024_chunk_73	1
q0161	Form 10-K 2024_chunk_77	1
q0161	Form 10-K 2024_chunk_78	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_12	3
q0161	dutch-board-report-fiscal-year-2024-1_chunk_15	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_16	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_17	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_18	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_184	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_19	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_20	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_22	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_228	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_232	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_233	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_239	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_241	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_244	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_26	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_268	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_27	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_28	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_280	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_282	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_29	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_30	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_301	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_313	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_326	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_328	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_35	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_356	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_361	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_46	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_47	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_48	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_50	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_51	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_54	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_56	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_58	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_61	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_62	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_64	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_68	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_69	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_79	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_88	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_89	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_9	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_91	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_92	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_93	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_98	1
q0162	Form 10-K 2022_chunk_15	1
q0162	Form 10-K 2022_chunk_155	1
q0162	Form 10-K 2022_chunk_156	1
q0162	Form 10-K 2022_chunk_16	1
q0162	Form 10-K 2022_chunk_160	1
q0162	Form 10-K 2022_chunk_162	1
q0162	Form 10-K 2022_chunk_169	1
q0162	Form 10-K 2022_chunk_17	1
q0162	Form 10-K 2022_chunk_174	1
q0162	Form 10-K 2022_chunk_178	1
q0162	Form 10-K 2022_chunk_179	1
q0162	Form 10-K 2022_chunk_180	1
q0162	Form 10-K 2022_chunk_19	1
q0162	Form 10-K 2022_chunk_198	1
q0162	Form 10-K 2022_chunk_207	1
q0162	Form 10-K 2022_chunk_209	1
q0162	Form 10-K 2022_chunk_21	1
q0162	Form 10-K 2022_chunk_213	1
q0162	Form 10-K 2022_chunk_214	1
q0162	Form 10-K 2022_chunk_215	1
q0162	Form 10-K 2022_chunk_219	1
q0162	Form 10-K 2022_chunk_22	1
q0162	Form 10-K 2022_chunk_220	1
q0162	Form 10-K 2022_chunk_23	1
q0162	Form 10-K 2022_chunk_230	1
q0162	Form 10-K 2022_chunk_232	1
q0162	Form 10-K 2022_chunk_24	1
q0162	Form 10-K 2022_chunk_254	1
q0162	Form 10-K 2022_chunk_255	1
q0162	Form 10-K 2022_chunk_26	1
q0162	Form 10-K 2022_chunk_28	1
q0162	Form 10-K 2022_chunk_296	1
q0162	Form 10-K 2022_chunk_307	1
q0162	Form 10-K 2022_chunk_34	1
q0162	Form 10-K 2022_chunk_35	1
q0162	Form 10-K 2022_chunk_36	1
q0162	Form 10-K 2022_chunk_39	1
q0162	Form 10-K 2022_chunk_42	1
q0162	Form 10-K 2022_chunk_43	1
q0162	Form 10-K 2022_chunk_49	1
q0162	Form 10-K 2022_chunk_54	1
q0162	Form 10-K 2022_chunk_55	1
q0162	Form 10-K 2022_chunk_57	1
q0162	Form 10-K 2022_chunk_61	1
q0162	Form 10-K 2022_chunk_81	1
q0162	Form 10-K 2022_chunk_82	1
q0162	Form 10-K 2022_chunk_83	1
q0162	Form 10-K 2022_chunk_87	1
q0162	Form 10-K 2022_chunk_88	3
q0162	Form 10-K 2022_chunk_89	1
q0162	Form 10-K 2022_chunk_90	1
q0162	Form 10-K 2022_chunk_93	1
q0162	Form 10-K 2024_chunk_136	1
q0162	Form 10-K 2024_chunk_137	3
q0162	Form 10-K 2024_chunk_138	1
q0162	Form 10-K 2024_chunk_143	1
q0162	Form 10-K 2024_chunk_145	1
q0162	Form 10-K 2024_chunk_146	1
q0162	Form 10-K 2024_chunk_151	1
q0162	Form 10-K 2024_chunk_160	1
q0162	Form 10-K 2024_chunk_164	1
q0162	Form 10-K 2024_chunk_165	1
q0162	Form 10-K 2024_chunk_167	1
q0162	Form 10-K 2024_chunk_171	1
q0162	Form 10-K 2024_chunk_18	1
q0162	Form 10-K 2024_chunk_184	1
q0162	Form 10-K 2024_chunk_186	1
q0162	Form 10-K 2024_chunk_190	1
q0162	Form 10-K 2024_chunk_196	1
q0162	Form 10-K 2024_chunk_20	1
q0162	Form 10-K 2024_chunk_200	1
q0162	Form 10-K 2024_chunk_202	1
q0162	Form 10-K 2024_chunk_205	1
q0162	Form 10-K 2024_chunk_206	1
q0162	Form 10-K 2024_chunk_209	1
q0162	Form 10-K 2024_chunk_21	1
q0162	Form 10-K 2024_chunk_220	1
q0162	Form 10-K 2024_chunk_227	1
q0162	Form 10-K 2024_chunk_228	1
q0162	Form 10-K 2024_chunk_230	1
q0162	Form 10-K 2024_chunk_232	1
q0162	Form 10-K 2024_chunk_24	1
q0162	Form 10-K 2024_chunk_28	1
q0162	Form 10-K 2024_chunk_282	1
q0162	Form 10-K 2024_chunk_29	1
q0162	Form 10-K 2024_chunk_30	1
q0162	Form 10-K 2024_chunk_32	1
q0162	Form 10-K 2024_chunk_39	1
q0162	Form 10-K 2024_chunk_40	1
q0162	Form 10-K 2024_chunk_41	1
q0162	Form 10-K 2024_chunk_42	1
q0162	Form 10-K 2024_chunk_45	1
q0162	Form 10-K 2024_chunk_52	1
q0162	Form 10-K 2024_chunk_54	1
q0162	Form 10-K 2024_chunk_55	1
q0162	Form 10-K 2024_chunk_60	1
q0162	Form 10-K 2024_chunk_61	1
q0162	Form 10-K 2024_chunk_62	1
q0162	Form 10-K 2024_chunk_65	1
q0162	Form 10-K 2024_chunk_66	1
q0162	Form 10-K 2024_chunk_71	1
q0162	Form 10-K 2024_chunk_72	1
q0162	Form 10-K 2024_chunk_73	1
q0162	Form 10-K 2024_chunk_77	1
q0162	Form 10-K 2024_chunk_78	1
q0163	Form 10-K 2025_chunk_134	1
q0163	Form 10-K 2025_chunk_135	1
q0163	Form 10-K 2025_chunk_136	1
q0163	Form 10-K 2025_chunk_144	1
q0163	Form 10-K 2025_chunk_147	1
q0163	Form 10-K 2025_chunk_149	1
q0163	Form 10-K 2025_chunk_150	1
q0163	Form 10-K 2025_chunk_160	1
q0163	Form 10-K 2025_chunk_163	1
q0163	Form 10-K 2025_chunk_164	1
q0163	Form 10-K 2025_chunk_183	1
q0163	Form 10-K 2025_chunk_187	1
q0163	Form 10-K 2025_chunk_193	1
q0163	Form 10-K 2025_chunk_197	1
q0163	Form 10-K 2025_chunk_199	1
q0163	Form 10-K 2025_chunk_203	1
q0163	Form 10-K 2025_chunk_204	1
q0163	Form 10-K 2025_chunk_207	1
q0163	Form 10-K 2025_chunk_217	1
q0163	Form 10-K 2025_chunk_218	1
q0163	Form 10-K 2025_chunk_22	1
q0163	Form 10-K 2025_chunk_225	1
q0163	Form 10-K 2025_chunk_226	1
q0163	Form 10-K 2025_chunk_228	1
q0163	Form 10-K 2025_chunk_229	1
q0163	Form 10-K 2025_chunk_23	1
q0163	Form 10-K 2025_chunk_231	1
q0163	Form 10-K 2025_chunk_25	1
q0163	Form 10-K 2025_chunk_276	1
q0163	Form 10-K 2025_chunk_28	1
q0163	Form 10-K 2025_chunk_29	1
q0163	Form 10-K 2025_chunk_292	1
q0163	Form 10-K 2025_chunk_30	1
q0163	Form 10-K 2025_chunk_33	1
q0163	Form 10-K 2025_chunk_40	1
q0163	Form 10-K 2025_chunk_41	3
q0163	Form 10-K 2025_chunk_43	1
q0163	Form 10-K 2025_chunk_45	1
q0163	Form 10-K 2025_chunk_49	1
q0163	Form 10-K 2025_chunk_56	1
q0163	Form 10-K 2025_chunk_57	1
q0163	Form 10-K 2025_chunk_58	1
q0163	Form 10-K 2025_chunk_59	1
q0163	Form 10-K 2025_chunk_61	1
q0163	Form 10-K 2025_chunk_63	1
q0163	Form 10-K 2025_chunk_66	1
q0163	Form 10-K 2025_chunk_67	1
q0163	Form 10-K 2025_chunk_68	1
q0163	Form 10-K 2025_chunk_74	1
q0163	ecs-otel-alignment-details_chunk_48	1
q0163	ecs-otel-alignment-details_chunk_5	3
q0163	ecs-otel-alignment-details_chunk_58	1
q0164	Form 10-K 2024_chunk_136	1
q0164	Form 10-K 2024_chunk_137	1
q0164	Form 10-K 2024_chunk_138	1
q0164	Form 10-K 2024_chunk_143	1
q0164	Form 10-K 2024_chunk_145	1
q0164	Form 10-K 2024_chunk_146	1
q0164	Form 10-K 2024_chunk_151	1
q0164	Form 10-K 2024_chunk_160	3
q0164	Form 10-K 2024_chunk_164	1
q0164	Form 10-K 2024_chunk_165	1
q0164	Form 10-K 2024_chunk_167	1
q0164	Form 10-K 2024_chunk_171	1
q0164	Form 10-K 2024_chunk_18	1
q0164	Form 10-K 2024_chunk_184	1
q0164	Form 10-K 2024_chunk_186	1
q0164	Form 10-K 2024_chunk_190	1
q0164	Form 10-K 2024_chunk_196	1
q0164	Form 10-K 2024_chunk_20	1
q0164	Form 10-K 2024_chunk_200	1
q0164	Form 10-K 2024_chunk_202	1
q0164	Form 10-K 2024_chunk_205	1
q0164	Form 10-K 2024_chunk_206	1
q0164	Form 10-K 2024_chunk_209	1
q0164	Form 10-K 2024_chunk_21	1
q0164	Form 10-K 2024_chunk_220	1
q0164	Form 10-K 2024_chunk_227	3
q0164	Form 10-K 2024_chunk_228	1
q0164	Form 10-K 2024_chunk_230	1
q0164	Form 10-K 2024_chunk_232	1
q0164	Form 10-K 2024_chunk_24	1
q0164	Form 10-K 2024_chunk_28	1
q0164	Form 10-K 2024_chunk_282	1
q0164	Form 10-K 2024_chunk_29	1
q0164	Form 10-K 2024_chunk_30	1
q0164	Form 10-K 2024_chunk_32	1
q0164	Form 10-K 2024_chunk_39	1
q0164	Form 10-K 2024_chunk_40	1
q0164	Form 10-K 2024_chunk_41	1
q0164	Form 10-K 2024_chunk_42	1
q0164	Form 10-K 2024_chunk_45	1
q0164	Form 10-K 2024_chunk_52	1
q0164	Form 10-K 2024_chunk_54	1
q0164	Form 10-K 2024_chunk_55	1
q0164	Form 10-K 2024_chunk_60	1
q0164	Form 10-K 2024_chunk_61	1
q0164	Form 10-K 2024_chunk_62	1
q0164	Form 10-K 2024_chunk_65	1
q0164	Form 10-K 2024_chunk_66	1
q0164	Form 10-K 2024_chunk_71	1
q0164	Form 10-K 2024_chunk_72	1
q0164	Form 10-K 2024_chunk_73	1
q0164	Form 10-K 2024_chunk_77	1
q0164	Form 10-K 2024_chunk_78	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_1	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_121	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_154	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_156	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_158	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_161	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_166	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_171	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_173	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_187	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_190	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_194	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_20	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_214	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_226	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_227	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_236	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_237	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_257	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_27	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_28	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_282	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_3	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_307	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_318	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_331	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_34	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_341	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_346	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_347	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_348	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_350	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_361	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_362	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_365	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_38	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_40	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_53	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_54	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_7	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_82	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_87	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_12	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_15	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_16	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_17	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_18	3
q0165	dutch-board-report-fiscal-year-2024-1_chunk_184	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_19	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_20	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_22	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_228	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_232	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_233	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_239	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_241	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_244	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_26	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_268	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_27	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_28	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_280	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_282	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_29	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_30	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_301	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_313	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_326	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_328	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_35	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_356	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_361	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_46	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_47	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_48	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_50	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_51	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_54	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_56	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_58	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_61	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_62	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_64	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_68	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_69	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_79	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_88	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_89	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_9	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_91	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_92	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_93	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_98	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_1	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_109	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_11	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_114	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_115	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_117	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_15	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_150	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_153	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_159	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_171	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_177	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_190	3
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_195	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_202	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_21	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_214	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_22	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_224	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_234	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_24	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_253	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_27	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_303	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_316	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_320	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_326	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_327	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_334	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_340	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_341	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_343	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_354	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_355	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_358	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_40	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_42	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_52	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_7	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_81	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_88	1
q0166	annual-report-fiscal-year-2024_chunk_136	1
q0166	annual-report-fiscal-year-2024_chunk_137	1
q0166	annual-report-fiscal-year-2024_chunk_138	1
q0166	annual-report-fiscal-year-2024_chunk_143	1
q0166	annual-report-fiscal-year-2024_chunk_145	1
q0166	annual-report-fiscal-year-2024_chunk_146	1
q0166	annual-report-fiscal-year-2024_chunk_151	1
q0166	annual-report-fiscal-year-2024_chunk_160	1
q0166	annual-report-fiscal-year-2024_chunk_164	1
q0166	annual-report-fiscal-year-2024_chunk_165	1
q0166	annual-report-fiscal-year-2024_chunk_167	1
q0166	annual-report-fiscal-year-2024_chunk_171	1
q0166	annual-report-fiscal-year-2024_chunk_18	1
q0166	annual-report-fiscal-year-2024_chunk_184	1
q0166	annual-report-fiscal-year-2024_chunk_186	1
q0166	annual-report-fiscal-year-2024_chunk_197	1
q0166	annual-report-fiscal-year-2024_chunk_20	3
q0166	annual-report-fiscal-year-2024_chunk_201	1
q0166	annual-report-fiscal-year-2024_chunk_203	1
q0166	annual-report-fiscal-year-2024_chunk_206	1
q0166	annual-report-fiscal-year-2024_chunk_207	1
q0166	annual-report-fiscal-year-2024_chunk_21	1
q0166	annual-report-fiscal-year-2024_chunk_210	1
q0166	annual-report-fiscal-year-2024_chunk_221	1
q0166	annual-report-fiscal-year-2024_chunk_228	1
q0166	annual-report-fiscal-year-2024_chunk_229	1
q0166	annual-report-fiscal-year-2024_chunk_231	1
q0166	annual-report-fiscal-year-2024_chunk_233	1
q0166	annual-report-fiscal-year-2024_chunk_24	1
q0166	annual-report-fiscal-year-2024_chunk_27	1
q0166	annual-report-fiscal-year-2024_chunk_28	1
q0166	annual-report-fiscal-year-2024_chunk_284	1
q0166	annual-report-fiscal-year-2024_chunk_29	1
q0166	annual-report-fiscal-year-2024_chunk_30	1
q0166	annual-report-fiscal-year-2024_chunk_32	1
q0166	annual-report-fiscal-year-2024_chunk_39	1
q0166	annual-report-fiscal-year-2024_chunk_40	1
q0166	annual-report-fiscal-year-2024_chunk_41	1
q0166	annual-report-fiscal-year-2024_chunk_42	1
q0166	annual-report-fiscal-year-2024_chunk_52	1
q0166	annual-report-fiscal-year-2024_chunk_54	1
q0166	annual-report-fiscal-year-2024_chunk_55	1
q0166	annual-report-fiscal-year-2024_chunk_60	1
