query-id	corpus-id	score
q0086	Second Quarter Fiscal 2024 Financial Results_chunk_39	3
q0086	Second Quarter Fiscal 2024 Financial Results_chunk_42	3
q0086	Second Quarter Fiscal 2024 Financial Results_chunk_75	3
q0086	Second Quarter Fiscal 2024 Financial Results_chunk_93	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_1	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_166	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_171	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_173	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_190	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_194	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_20	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_210	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_214	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_226	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_236	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_237	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_24	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_27	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_28	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_307	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_318	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_34	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_346	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_347	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_348	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_350	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_361	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_365	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_38	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_53	3
q0086	Second Quarter Fiscal 2025 Financial Results_chunk_54	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_1	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_11	1
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_114	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_115	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_15	1
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_150	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_171	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_177	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_190	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_195	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_202	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_21	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_214	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_224	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_234	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_27	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_303	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_316	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_320	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_334	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_340	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_341	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_343	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_354	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_358	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_40	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_42	3
q0086	Third Quarter Fiscal 2024 Financial Results_chunk_81	3
q0086	Third Quarter Fiscal 2025 Financial Results_chunk_1	3
q0086	Third Quarter Fiscal 2025 Financial Results_chunk_166	3
q0086	Third Quarter Fiscal 2025 Financial Results_chunk_174	3
q0086	Third Quarter Fiscal 2025 Financial Results_chunk_185	3
q0086	Third Quarter Fiscal 2025 Financial Results_chunk_189	3
q0086	Third Quarter Fiscal 2025 Financial Results_chunk_195	3
q0086	Third Quarter Fiscal 2025 Financial Results_chunk_20	3
q0086	Third Quarter Fiscal 2025 Financial Results_chunk_203	3
q0086	Third Quarter Fiscal 2025 Financial Results_chunk_215	3
q0086	Third Quarter Fiscal 2025 Financial Results_chunk_224	3
q0086	Third Quarter Fiscal 2025 Financial Results_chunk_225	3
q0086	Third Quarter Fiscal 2025 Financial Results_chunk_26	3
q0086	Third Quarter Fiscal 2025 Financial Results_chunk_330	3
q0086	Third Quarter Fiscal 2025 Financial Results_chunk_331	3
q0086	Third Quarter Fiscal 2025 Financial Results_chunk_333	3
q0086	Third Quarter Fiscal 2025 Financial Results_chunk_344	3
q0086	Third Quarter Fiscal 2025 Financial Results_chunk_348	3
q0086	Third Quarter Fiscal 2025 Financial Results_chunk_79	3
q0086	annual-report-fiscal-year-2024_chunk_284	3
q0086	ecs-products-solutions_chunk_1	3
q0086	ecs-threat-usage_chunk_6	3
q0087	First Quarter Fiscal 2024 Financial Results_chunk_150	3
q0087	First Quarter Fiscal 2025 Financial Results_chunk_145	3
q0087	First Quarter Fiscal 2025 Financial Results_chunk_156	3
q0087	First Quarter Fiscal 2025 Financial Results_chunk_21	3
q0087	Fourth Quarter and Fiscal 2024 Financial Results_chunk_20	3
q0087	Fourth Quarter and Fiscal 2024 Financial Results_chunk_218	3
q0087	Fourth Quarter and Fiscal 2024 Financial Results_chunk_239	3
q0087	Fourth Quarter and Fiscal 2024 Financial Results_chunk_26	3
q0087	Q1FY25-Investor-Presentation_chunk_1	3
q0087	Q2FY25-Investor-Presentation_chunk_1	3
q0087	Q3FY24-Investor-Presentation_chunk_1	3
q0087	Q3FY25-Investor-Presentation_chunk_1	3
q0087	Q4FY25-Investor-Presentation_chunk_1	3
q0087	Second Quarter Fiscal 2024 Financial Results_chunk_207	3
q0087	Second Quarter Fiscal 2024 Financial Results_chunk_226	3
q0087	Second Quarter Fiscal 2025 Financial Results_chunk_214	3
q0087	Second Quarter Fiscal 2025 Financial Results_chunk_236	3
q0087	Second Quarter Fiscal 2025 Financial Results_chunk_3	3
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_1	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_11	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_114	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_115	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_15	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_150	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_171	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_177	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_190	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_195	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_202	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_21	3
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_214	3
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_224	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_234	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_27	3
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_303	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_316	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_320	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_334	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_340	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_341	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_343	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_354	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_358	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_40	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_42	1
q0087	Third Quarter Fiscal 2024 Financial Results_chunk_81	1
q0087	Third Quarter Fiscal 2025 Financial Results_chunk_224	3
q0088	First Quarter Fiscal 2024 Financial Results_chunk_150	3
q0088	First Quarter Fiscal 2025 Financial Results_chunk_145	3
q0088	First Quarter Fiscal 2025 Financial Results_chunk_156	3
q0088	First Quarter Fiscal 2025 Financial Results_chunk_21	3
q0088	Fourth Quarter and Fiscal 2024 Financial Results_chunk_20	3
q0088	Fourth Quarter and Fiscal 2024 Financial Results_chunk_218	3
q0088	Fourth Quarter and Fiscal 2024 Financial Results_chunk_239	3
q0088	Fourth Quarter and Fiscal 2024 Financial Results_chunk_26	3
q0088	Q1FY25-Investor-Presentation_chunk_1	3
q0088	Q2FY25-Investor-Presentation_chunk_1	3
q0088	Q3FY24-Investor-Presentation_chunk_1	3
q0088	Q3FY25-Investor-Presentation_chunk_1	3
q0088	Q4FY25-Investor-Presentation_chunk_1	3
q0088	Second Quarter Fiscal 2024 Financial Results_chunk_207	3
q0088	Second Quarter Fiscal 2024 Financial Results_chunk_226	3
q0088	Second Quarter Fiscal 2025 Financial Results_chunk_214	3
q0088	Second Quarter Fiscal 2025 Financial Results_chunk_236	3
q0088	Second Quarter Fiscal 2025 Financial Results_chunk_3	3
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_1	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_11	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_114	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_115	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_15	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_150	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_171	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_177	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_190	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_195	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_202	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_21	3
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_214	3
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_224	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_234	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_27	3
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_303	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_316	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_320	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_334	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_340	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_341	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_343	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_354	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_358	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_40	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_42	1
q0088	Third Quarter Fiscal 2024 Financial Results_chunk_81	1
q0088	Third Quarter Fiscal 2025 Financial Results_chunk_224	3
q0089	First Quarter Fiscal 2024 Financial Results_chunk_150	3
q0089	First Quarter Fiscal 2025 Financial Results_chunk_145	3
q0089	First Quarter Fiscal 2025 Financial Results_chunk_156	3
q0089	First Quarter Fiscal 2025 Financial Results_chunk_21	3
q0089	Fourth Quarter and Fiscal 2024 Financial Results_chunk_20	3
q0089	Fourth Quarter and Fiscal 2024 Financial Results_chunk_218	3
q0089	Fourth Quarter and Fiscal 2024 Financial Results_chunk_239	3
q0089	Fourth Quarter and Fiscal 2024 Financial Results_chunk_26	3
q0089	Q1FY25-Investor-Presentation_chunk_1	3
q0089	Q2FY25-Investor-Presentation_chunk_1	3
q0089	Q3FY24-Investor-Presentation_chunk_1	3
q0089	Q3FY25-Investor-Presentation_chunk_1	3
q0089	Q4FY25-Investor-Presentation_chunk_1	3
q0089	Second Quarter Fiscal 2024 Financial Results_chunk_207	3
q0089	Second Quarter Fiscal 2024 Financial Results_chunk_226	3
q0089	Second Quarter Fiscal 2025 Financial Results_chunk_214	3
q0089	Second Quarter Fiscal 2025 Financial Results_chunk_236	3
q0089	Second Quarter Fiscal 2025 Financial Results_chunk_3	3
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_1	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_11	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_114	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_115	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_15	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_150	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_171	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_177	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_190	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_195	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_202	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_21	3
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_214	3
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_224	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_234	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_27	3
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_303	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_316	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_320	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_334	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_340	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_341	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_343	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_354	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_358	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_40	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_42	1
q0089	Third Quarter Fiscal 2024 Financial Results_chunk_81	1
q0089	Third Quarter Fiscal 2025 Financial Results_chunk_224	3
q0090	First Quarter Fiscal 2024 Financial Results_chunk_128	3
q0090	First Quarter Fiscal 2024 Financial Results_chunk_151	3
q0090	First Quarter Fiscal 2025 Financial Results_chunk_132	3
q0090	First Quarter Fiscal 2025 Financial Results_chunk_145	3
q0090	First Quarter Fiscal 2025 Financial Results_chunk_157	3
q0090	Fourth Quarter and Fiscal 2024 Financial Results_chunk_196	3
q0090	Fourth Quarter and Fiscal 2024 Financial Results_chunk_218	3
q0090	Fourth Quarter and Fiscal 2024 Financial Results_chunk_240	3
q0090	Fourth Quarter and Fiscal 2025 Financial Results_chunk_187	3
q0090	Fourth Quarter and Fiscal 2025 Financial Results_chunk_224	3
q0090	Second Quarter Fiscal 2024 Financial Results_chunk_186	3
q0090	Second Quarter Fiscal 2024 Financial Results_chunk_207	3
q0090	Second Quarter Fiscal 2024 Financial Results_chunk_227	3
q0090	Second Quarter Fiscal 2025 Financial Results_chunk_194	3
q0090	Second Quarter Fiscal 2025 Financial Results_chunk_214	3
q0090	Second Quarter Fiscal 2025 Financial Results_chunk_237	3
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_1	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_11	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_114	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_115	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_15	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_150	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_171	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_177	3
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_190	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_195	3
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_202	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_21	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_214	3
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_224	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_234	3
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_27	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_303	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_316	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_320	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_334	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_340	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_341	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_343	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_354	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_358	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_40	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_42	1
q0090	Third Quarter Fiscal 2024 Financial Results_chunk_81	1
q0090	Third Quarter Fiscal 2025 Financial Results_chunk_189	3
q0090	Third Quarter Fiscal 2025 Financial Results_chunk_225	3
q0091	First Quarter Fiscal 2024 Financial Results_chunk_128	3
q0091	First Quarter Fiscal 2024 Financial Results_chunk_151	3
q0091	First Quarter Fiscal 2025 Financial Results_chunk_132	3
q0091	First Quarter Fiscal 2025 Financial Results_chunk_145	3
q0091	First Quarter Fiscal 2025 Financial Results_chunk_157	3
q0091	Fourth Quarter and Fiscal 2024 Financial Results_chunk_196	3
q0091	Fourth Quarter and Fiscal 2024 Financial Results_chunk_218	3
q0091	Fourth Quarter and Fiscal 2024 Financial Results_chunk_240	3
q0091	Fourth Quarter and Fiscal 2025 Financial Results_chunk_187	3
q0091	Fourth Quarter and Fiscal 2025 Financial Results_chunk_224	3
q0091	Second Quarter Fiscal 2024 Financial Results_chunk_186	3
q0091	Second Quarter Fiscal 2024 Financial Results_chunk_207	3
q0091	Second Quarter Fiscal 2024 Financial Results_chunk_227	3
q0091	Second Quarter Fiscal 2025 Financial Results_chunk_194	3
q0091	Second Quarter Fiscal 2025 Financial Results_chunk_214	3
q0091	Second Quarter Fiscal 2025 Financial Results_chunk_237	3
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_1	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_11	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_114	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_115	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_15	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_150	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_171	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_177	3
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_190	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_195	3
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_202	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_21	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_214	3
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_224	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_234	3
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_27	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_303	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_316	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_320	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_334	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_340	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_341	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_343	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_354	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_358	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_40	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_42	1
q0091	Third Quarter Fiscal 2024 Financial Results_chunk_81	1
q0091	Third Quarter Fiscal 2025 Financial Results_chunk_189	3
q0091	Third Quarter Fiscal 2025 Financial Results_chunk_225	3
q0092	First Quarter Fiscal 2024 Financial Results_chunk_128	3
q0092	First Quarter Fiscal 2024 Financial Results_chunk_151	3
q0092	First Quarter Fiscal 2025 Financial Results_chunk_132	3
q0092	First Quarter Fiscal 2025 Financial Results_chunk_145	3
q0092	First Quarter Fiscal 2025 Financial Results_chunk_157	3
q0092	Fourth Quarter and Fiscal 2024 Financial Results_chunk_196	3
q0092	Fourth Quarter and Fiscal 2024 Financial Results_chunk_218	3
q0092	Fourth Quarter and Fiscal 2024 Financial Results_chunk_240	3
q0092	Fourth Quarter and Fiscal 2025 Financial Results_chunk_187	3
q0092	Fourth Quarter and Fiscal 2025 Financial Results_chunk_224	3
q0092	Second Quarter Fiscal 2024 Financial Results_chunk_186	3
q0092	Second Quarter Fiscal 2024 Financial Results_chunk_207	3
q0092	Second Quarter Fiscal 2024 Financial Results_chunk_227	3
q0092	Second Quarter Fiscal 2025 Financial Results_chunk_194	3
q0092	Second Quarter Fiscal 2025 Financial Results_chunk_214	3
q0092	Second Quarter Fiscal 2025 Financial Results_chunk_237	3
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_1	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_11	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_114	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_115	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_15	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_150	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_171	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_177	3
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_190	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_195	3
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_202	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_21	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_214	3
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_224	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_234	3
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_27	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_303	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_316	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_320	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_334	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_340	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_341	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_343	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_354	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_358	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_40	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_42	1
q0092	Third Quarter Fiscal 2024 Financial Results_chunk_81	1
q0092	Third Quarter Fiscal 2025 Financial Results_chunk_189	3
q0092	Third Quarter Fiscal 2025 Financial Results_chunk_225	3
q0093	First Quarter Fiscal 2024 Financial Results_chunk_128	3
q0093	First Quarter Fiscal 2024 Financial Results_chunk_151	3
q0093	First Quarter Fiscal 2025 Financial Results_chunk_132	3
q0093	First Quarter Fiscal 2025 Financial Results_chunk_145	3
q0093	First Quarter Fiscal 2025 Financial Results_chunk_157	3
q0093	Fourth Quarter and Fiscal 2024 Financial Results_chunk_196	3
q0093	Fourth Quarter and Fiscal 2024 Financial Results_chunk_218	3
q0093	Fourth Quarter and Fiscal 2024 Financial Results_chunk_240	3
q0093	Fourth Quarter and Fiscal 2025 Financial Results_chunk_187	3
q0093	Fourth Quarter and Fiscal 2025 Financial Results_chunk_224	3
q0093	Second Quarter Fiscal 2024 Financial Results_chunk_186	3
q0093	Second Quarter Fiscal 2024 Financial Results_chunk_207	3
q0093	Second Quarter Fiscal 2024 Financial Results_chunk_227	3
q0093	Second Quarter Fiscal 2025 Financial Results_chunk_194	3
q0093	Second Quarter Fiscal 2025 Financial Results_chunk_214	3
q0093	Second Quarter Fiscal 2025 Financial Results_chunk_237	3
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_1	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_11	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_114	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_115	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_15	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_150	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_171	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_177	3
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_190	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_195	3
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_202	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_21	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_214	3
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_224	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_234	3
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_27	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_303	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_316	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_320	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_334	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_340	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_341	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_343	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_354	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_358	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_40	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_42	1
q0093	Third Quarter Fiscal 2024 Financial Results_chunk_81	1
q0093	Third Quarter Fiscal 2025 Financial Results_chunk_189	3
q0093	Third Quarter Fiscal 2025 Financial Results_chunk_225	3
q0094	First Quarter Fiscal 2024 Financial Results_chunk_128	3
q0094	First Quarter Fiscal 2024 Financial Results_chunk_151	3
q0094	First Quarter Fiscal 2025 Financial Results_chunk_132	3
q0094	First Quarter Fiscal 2025 Financial Results_chunk_145	3
q0094	First Quarter Fiscal 2025 Financial Results_chunk_157	3
q0094	Fourth Quarter and Fiscal 2024 Financial Results_chunk_196	3
q0094	Fourth Quarter and Fiscal 2024 Financial Results_chunk_218	3
q0094	Fourth Quarter and Fiscal 2024 Financial Results_chunk_240	3
q0094	Fourth Quarter and Fiscal 2025 Financial Results_chunk_187	3
q0094	Fourth Quarter and Fiscal 2025 Financial Results_chunk_224	3
q0094	Second Quarter Fiscal 2024 Financial Results_chunk_186	3
q0094	Second Quarter Fiscal 2024 Financial Results_chunk_207	3
q0094	Second Quarter Fiscal 2024 Financial Results_chunk_227	3
q0094	Second Quarter Fiscal 2025 Financial Results_chunk_194	3
q0094	Second Quarter Fiscal 2025 Financial Results_chunk_214	3
q0094	Second Quarter Fiscal 2025 Financial Results_chunk_237	3
q0094	Third Quarter Fiscal 2024 Financial Results_chunk_1	1
q0094	Third Quarter Fiscal 2024 Financial Results_chunk_11	1
q0094	Third Quarter Fiscal 2024 Financial Results_chunk_114	1
